4580,2023072004009282,SPDL,21,50,11,258.00,"2,838.00"
4581,2023072004009281,SPDL,59,50,50,258.00,"12,900.00"
4582,2023072004009280,SPDL,29,50,200,258.00,"51,600.00"
4583,2023072004009279,SPDL,17,50,55,258.00,"14,190.00"
4584,2023072004009278,SPDL,29,50,184,258.00,"47,472.00"
4585,2023072004009277,KKHC,58,36,30,203.00,"6,090.00"
4586,2023072005003542,CIT,59,45,10,"2,120.00","21,200.00"
4587,2023072003010094,NADEP,17,13,30,615.10,"18,453.00"
4588,2023072003010093,NADEP,13,13,20,615.20,"12,304.00"
4589,2023072003010092,CORBL,42,6,40,380.00,"15,200.00"
4590,2023072003010091,PROFL,41,57,100,420.10,"42,010.00"
4591,2023072001027457,PCBL,1,48,188,208.40,"39,179.20"
4592,2023072003010090,ALICL,50,26,75,752.00,"56,400.00"
4593,2023072003010089,ALICL,50,13,25,752.00,"18,800.00"
4594,2023072001027456,MAKAR,34,35,120,270.00,"32,400.00"
4595,2023072001027455,MAKAR,26,35,70,270.10,"18,907.00"
4596,2023072003010088,SWMF,58,46,30,745.10,"22,353.00"
4597,2023072003010087,SAPDBL,42,16,200,270.00,"54,000.00"
4598,2023072003010086,SAPDBL,42,19,135,270.00,"36,450.00"
4599,2023072004009276,UPPER,58,25,20,424.30,"8,486.00"
4600,2023072004009275,SHPC,49,28,500,370.00,"185,000.00"
4601,2023072005003541,NIFRA,52,39,43,224.90,"9,670.70"
4602,2023072005003540,NRIC,17,45,149,739.00,"110,111.00"
4603,2023072003010085,SIFC,44,13,20,380.20,"7,604.00"
4604,2023072004009274,SHPC,45,56,121,369.10,"44,661.10"
4605,2023072004009273,SHPC,49,56,69,369.20,"25,474.80"
4606,2023072003010084,HLI,6,45,15,505.50,"7,582.50"
4607,2023072001027454,MCHL,13,17,10,234.00,"2,340.00"
4608,2023072003010083,KSBBL,41,6,70,359.00,"25,130.00"
4609,2023072001027453,GVL,33,45,10,404.00,"4,040.00"
4610,2023072004009272,CHCL,29,45,79,540.20,"42,675.80"
4611,2023072003010082,JBBL,64,34,180,327.50,"58,950.00"
4612,2023072004009271,API,38,35,100,199.10,"19,910.00"
4613,2023072003010081,NLIC,35,21,227,751.00,"170,477.00"
4614,2023072003010080,NLIC,45,21,10,751.00,"7,510.00"
4615,2023072003010079,NLIC,1,21,13,751.00,"9,763.00"
4616,2023072003010078,NLIC,52,21,100,751.10,"75,110.00"
4617,2023072003010077,NLIC,49,21,10,751.10,"7,511.00"
4618,2023072003010076,NLIC,54,21,50,751.20,"37,560.00"
4619,2023072003010075,NLIC,38,21,20,752.00,"15,040.00"
4620,2023072003010074,NLIC,51,21,20,753.00,"15,060.00"
4621,2023072005003539,CIT,11,45,20,"2,120.00","42,400.00"
4622,2023072005003538,CIT,32,45,55,"2,120.00","116,600.00"
4623,2023072005003537,CIT,32,38,45,"2,120.00","95,400.00"
4624,2023072001027452,RFPL,56,51,10,252.20,"2,522.00"
4625,2023072004009270,SPIL,35,34,92,804.30,"73,995.60"
4626,2023072004009269,SPIL,33,34,82,804.30,"65,952.60"
4627,2023072004009268,SPIL,39,34,72,804.50,"57,924.00"
4628,2023072004009267,SPIL,54,34,254,804.50,"204,343.00"
4629,2023072003010073,MNBBL,56,51,13,422.00,"5,486.00"
4630,2023072003010072,MNBBL,42,51,38,422.00,"16,036.00"
4631,2023072001027451,UHEWA,50,11,27,331.00,"8,937.00"
4632,2023072001027450,UHEWA,50,45,100,331.00,"33,100.00"
4633,2023072001027449,UHEWA,50,58,10,330.40,"3,304.00"
4634,2023072001027448,UHEWA,50,43,210,330.00,"69,300.00"
4635,2023072001027447,UHEWA,50,45,100,330.00,"33,000.00"
4636,2023072001027446,UHEWA,50,21,10,330.00,"3,300.00"
4637,2023072001027445,UHEWA,50,45,43,330.00,"14,190.00"
4638,2023072004009266,HEI,44,57,80,641.00,"51,280.00"
4639,2023072004009265,IGI,36,16,12,576.10,"6,913.20"
4640,2023072001027444,SMJC,52,58,25,252.30,"6,307.50"
4641,2023072003010071,SHINE,11,58,135,400.00,"54,000.00"
4642,2023072004009264,NLG,40,53,25,853.00,"21,325.00"
4643,2023072001027443,PPL,57,32,500,252.50,"126,250.00"
4644,2023072003010070,NFS,45,39,250,355.00,"88,750.00"
4645,2023072003010069,ALICL,47,13,50,752.00,"37,600.00"
4646,2023072003010068,GRDBL,32,35,360,318.00,"114,480.00"
4647,2023072003010067,GRDBL,11,35,40,318.00,"12,720.00"
4648,2023072001027442,SMJC,52,58,10,252.30,"2,523.00"
4649,2023072001027441,SHIVM,57,42,389,636.10,"247,442.90"
4650,2023072001027440,SHIVM,38,42,200,636.20,"127,240.00"
4651,2023072001027439,SHIVM,45,42,111,636.30,"70,629.30"
4652,2023072001027438,SMJC,52,40,10,252.30,"2,523.00"
4653,2023072003010066,KRBL,43,28,10,288.30,"2,883.00"
4654,2023072001027437,CITY,52,45,148,675.00,"99,900.00"
4655,2023072001027436,MKHL,34,49,10,292.20,"2,922.00"
4656,2023072001027435,EBL,33,39,"1,488",586.10,"872,116.80"
4657,2023072001027434,EBL,45,39,500,586.20,"293,100.00"
4658,2023072001027433,EBL,34,39,12,586.20,"7,034.40"
4659,2023072001027432,SPHL,38,55,200,363.00,"72,600.00"
4660,2023072001027431,SPHL,42,55,40,364.00,"14,560.00"
4661,2023072001027430,EHPL,45,45,10,325.00,"3,250.00"
4662,2023072005003536,NIFRA,42,57,111,225.00,"24,975.00"
4663,2023072001027429,SAHAS,33,25,100,490.00,"49,000.00"
4664,2023072001027428,SAHAS,49,25,20,490.00,"9,800.00"
4665,2023072001027427,SAHAS,16,25,195,490.00,"95,550.00"
4666,2023072001027426,SAHAS,42,25,100,490.10,"49,010.00"
4667,2023072001027425,SAHAS,45,25,120,490.20,"58,824.00"
4668,2023072005003535,NTC,32,58,200,912.00,"182,400.00"
4669,2023072004009263,HEI,32,57,38,641.00,"24,358.00"
4670,2023072004009262,HEI,32,48,32,641.00,"20,512.00"
4671,2023072005003534,HIDCL,34,38,30,184.40,"5,532.00"
4672,2023072001027424,NICA,44,28,100,812.00,"81,200.00"
4673,2023072001027423,NICA,44,45,11,812.00,"8,932.00"
4674,2023072001027422,NICA,44,21,200,812.00,"162,400.00"
4675,2023072001027421,NICA,44,38,500,812.00,"406,000.00"
4676,2023072001027420,NICA,44,58,30,812.00,"24,360.00"
4677,2023072001027419,NICA,44,49,480,812.00,"389,760.00"
4678,2023072005003533,NRIC,58,38,20,740.00,"14,800.00"
4679,2023072001027418,MEL,49,16,10,218.00,"2,180.00"
4680,2023072003010065,SIFC,44,13,10,380.20,"3,802.00"
4681,2023072004009261,NICL,58,34,10,832.00,"8,320.00"
4682,2023072001027417,MCHL,13,38,50,234.00,"11,700.00"
4683,2023072004009260,SHL,35,47,100,480.00,"48,000.00"
4684,2023072004009259,SHL,41,47,100,480.00,"48,000.00"
4685,2023072004009258,SHL,38,47,100,480.00,"48,000.00"
4686,2023072004009257,SHL,36,47,100,480.00,"48,000.00"
4687,2023072004009256,SHL,43,47,100,480.00,"48,000.00"
4688,2023072004009255,SHL,17,47,650,480.00,"312,000.00"
4689,2023072004009254,SHL,17,47,"1,000",480.00,"480,000.00"
4690,2023072004009253,SHL,26,47,475,480.20,"228,095.00"
4691,2023072004009252,SHL,26,47,"1,000",480.20,"480,200.00"
4692,2023072004009251,SHL,8,47,100,480.20,"48,020.00"
4693,2023072004009250,SHL,26,47,"1,000",480.30,"480,300.00"
4694,2023072003010064,GMFIL,57,41,60,410.10,"24,606.00"
4695,2023072001027416,MEL,42,57,10,217.20,"2,172.00"
4696,2023072003010063,CORBL,42,55,200,380.00,"76,000.00"
4697,2023072001027415,SAHAS,45,34,220,490.20,"107,844.00"
4698,2023072004009249,KKHC,48,36,34,203.00,"6,902.00"
4699,2023072003010062,LBBL,21,13,54,426.10,"23,009.40"
4700,2023072003010061,LBBL,58,13,46,426.50,"19,619.00"
4701,2023072003010060,KMCDB,39,51,13,724.00,"9,412.00"
4702,2023072001027414,SMJC,52,17,10,252.30,"2,523.00"
4703,2023072003010059,GRDBL,11,28,10,318.00,"3,180.00"
4704,2023072004009248,SPIL,39,25,52,806.00,"41,912.00"
4705,2023072004009247,SPIL,39,40,10,806.00,"8,060.00"
4706,2023072004009246,SPIL,39,4,287,806.00,"231,322.00"
4707,2023072004009245,SPIL,39,45,79,805.00,"63,595.00"
4708,2023072001027413,IHL,41,45,10,260.10,"2,601.00"
4709,2023072003010058,MPFL,18,1,300,420.00,"126,000.00"
4710,2023072004009244,NIL,51,17,150,896.00,"134,400.00"
4711,2023072004009243,NIL,34,17,30,897.00,"26,910.00"
4712,2023072001027412,TAMOR,29,46,10,287.70,"2,877.00"
4713,2023072004009242,UAIL,45,57,87,624.60,"54,340.20"
4714,2023072005003532,KEF,16,39,"1,500",9.13,"13,695.00"
4715,2023072004009241,AHPC,36,51,300,257.60,"77,280.00"
4716,2023072003010057,SFCL,47,45,660,320.10,"211,266.00"
4717,2023072003010056,SFCL,1,45,20,320.10,"6,402.00"
4718,2023072003010055,SFCL,10,45,320,321.50,"102,880.00"
4719,2023072001027411,DOLTI,45,45,10,233.00,"2,330.00"
4720,2023072004009240,NHPC,58,35,150,176.50,"26,475.00"
4721,2023072004009239,NHPC,1,35,80,176.50,"14,120.00"
4722,2023072004009238,NHPC,56,35,20,177.00,"3,540.00"
4723,2023072005003531,SLCF,52,25,100,7.86,786.00
4724,2023072003010054,FOWAD,54,13,11,"1,362.00","14,982.00"
4725,2023072004009237,HURJA,28,6,100,261.20,"26,120.00"
4726,2023072004009236,UPPER,55,56,20,425.00,"8,500.00"
4727,2023072003010053,HLI,6,50,500,505.50,"252,750.00"
4728,2023072003010052,NFS,45,56,20,354.00,"7,080.00"
4729,2023072001027410,TAMOR,29,49,10,287.70,"2,877.00"
4730,2023072001027409,MEL,58,57,10,217.10,"2,171.00"
4731,2023072001027408,NICA,50,49,70,812.00,"56,840.00"
4732,2023072003010051,GMFIL,57,36,400,410.10,"164,040.00"
4733,2023072004009235,GHL,26,36,100,222.00,"22,200.00"
4734,2023072001027407,BEDC,39,38,10,230.30,"2,303.00"
4735,2023072004009234,SALICO,43,38,100,769.00,"76,900.00"
4736,2023072005003530,CHDC,34,49,10,970.00,"9,700.00"
4737,2023072001027406,PRVU,14,45,11,177.70,"1,954.70"
4738,2023072001027405,RAWA,37,34,90,371.00,"33,390.00"
4739,2023072001027404,MEL,58,58,10,217.10,"2,171.00"
4740,2023072004009233,AHPC,33,36,670,258.90,"173,463.00"
4741,2023072004009232,AHPC,33,38,30,258.50,"7,755.00"
4742,2023072004009231,AHPC,33,51,300,258.40,"77,520.00"
4743,2023072001027403,SHIVM,52,14,100,637.00,"63,700.00"
4744,2023072005003529,NRIC,17,39,101,739.00,"74,639.00"
4745,2023072001027402,RHGCL,34,34,10,243.20,"2,432.00"
4746,2023072001027401,MKHL,14,25,10,292.30,"2,923.00"
4747,2023072001027400,MEL,58,42,10,217.10,"2,171.00"
4748,2023072001027399,NMB,6,43,50,240.00,"12,000.00"
4749,2023072004009230,MEN,25,6,10,"1,020.00","10,200.00"
4750,2023072004009229,PPCL,39,13,254,266.00,"67,564.00"
4751,2023072004009228,PPCL,35,13,220,266.00,"58,520.00"
4752,2023072004009227,PPCL,38,13,500,266.00,"133,000.00"
4753,2023072004009226,PPCL,45,13,500,266.10,"133,050.00"
4754,2023072004009225,PPCL,56,13,26,266.10,"6,918.60"
4755,2023072003010050,ALICL,47,13,25,752.00,"18,800.00"
4756,2023072003010049,ALICL,47,48,75,752.00,"56,400.00"
4757,2023072004009224,IGI,36,39,36,576.10,"20,739.60"
4758,2023072004009223,IGI,57,39,14,576.20,"8,066.80"
4759,2023072001027398,CITY,58,45,100,675.00,"67,500.00"
4760,2023072003010048,GBBL,56,55,18,400.00,"7,200.00"
4761,2023072003010047,GBBL,56,25,32,400.00,"12,800.00"
4762,2023072001027397,MEL,58,49,10,217.10,"2,171.00"
4763,2023072001027396,DOLTI,45,49,10,233.00,"2,330.00"
4764,2023072001027395,MAKAR,26,49,10,270.10,"2,701.00"
4765,2023072004009222,HEI,19,14,200,640.10,"128,020.00"
4766,2023072001027394,MEL,58,16,10,217.10,"2,171.00"
4767,2023072001027393,SMJC,52,58,30,252.30,"7,569.00"
4768,2023072001027392,RFPL,47,6,10,252.10,"2,521.00"
4769,2023072001027391,GBIME,48,20,113,203.40,"22,984.20"
4770,2023072001027390,GBIME,48,32,300,203.30,"60,990.00"
4771,2023072001027389,EBL,34,4,88,586.20,"51,585.60"
4772,2023072001027388,EBL,58,4,50,586.40,"29,320.00"
4773,2023072001027387,EBL,42,4,15,586.40,"8,796.00"
4774,2023072001027386,EBL,35,4,100,586.90,"58,690.00"
4775,2023072003010046,MPFL,18,58,10,420.00,"4,200.00"
4776,2023072003010045,MERO,22,57,129,666.00,"85,914.00"
4777,2023072005003528,NRN,44,55,395,511.00,"201,845.00"
4778,2023072005003527,CIT,35,38,10,"2,120.00","21,200.00"
4779,2023072005003526,PSF,5,14,"27,300",9.10,"248,430.00"
4780,2023072004009221,SPDL,29,45,16,258.00,"4,128.00"
4781,2023072004009220,SPDL,22,45,50,258.00,"12,900.00"
4782,2023072004009219,SPDL,4,45,500,258.10,"129,050.00"
4783,2023072004009218,SPDL,22,45,80,258.20,"20,656.00"
4784,2023072004009217,SPDL,1,45,34,258.30,"8,782.20"
4785,2023072004009216,SPDL,49,45,39,258.30,"10,073.70"
4786,2023072004009215,SPDL,58,45,52,258.50,"13,442.00"
4787,2023072004009214,SPDL,13,45,100,258.50,"25,850.00"
4788,2023072004009213,SPDL,59,45,19,258.50,"4,911.50"
4789,2023072004009212,SPDL,13,45,100,258.60,"25,860.00"
4790,2023072004009211,SPDL,22,45,10,258.60,"2,586.00"
4791,2023072003010044,MLBL,43,20,10,352.00,"3,520.00"
4792,2023072001027385,NBL,14,7,130,257.30,"33,449.00"
4793,2023072001027384,SBL,8,32,100,275.00,"27,500.00"
4794,2023072003010043,SWBBL,33,22,100,878.00,"87,800.00"
4795,2023072005003525,CIT,5,38,25,"2,120.00","53,000.00"
4796,2023072001027383,SMHL,49,17,10,401.00,"4,010.00"
4797,2023072001027382,HIDCLP,40,17,153,103.70,"15,866.10"
4798,2023072003010042,SIFC,36,13,100,380.20,"38,020.00"
4799,2023072003010041,GBBL,26,19,60,399.30,"23,958.00"
4800,2023072001027381,SAHAS,45,6,10,490.20,"4,902.00"
4801,2023072003010040,MSLB,10,39,50,860.00,"43,000.00"
4802,2023072003010039,PROFL,32,58,119,421.00,"50,099.00"
4803,2023072004009210,KKHC,48,45,133,203.00,"26,999.00"
4804,2023072001027380,SBL,58,34,50,275.90,"13,795.00"
4805,2023072004009209,SJCL,44,50,100,299.10,"29,910.00"
4806,2023072004009208,GHL,6,36,270,222.10,"59,967.00"
4807,2023072004009207,BARUN,8,17,10,256.00,"2,560.00"
4808,2023072004009206,KKHC,48,33,233,203.00,"47,299.00"
4809,2023072003010038,SFCL,10,56,180,321.50,"57,870.00"
4810,2023072003010037,SFCL,48,56,20,321.60,"6,432.00"
4811,2023072005003524,NICBF,11,47,"5,000",9.40,"47,000.00"
4812,2023072004009205,SHL,40,4,500,480.40,"240,200.00"
4813,2023072001027379,BPW,29,44,40,"1,449.40","57,976.00"
4814,2023072003010036,SLBSL,35,21,17,922.00,"15,674.00"
4815,2023072003010035,NICLBSL,34,32,80,730.00,"58,400.00"
4816,2023072003010034,NICLBSL,34,25,20,729.80,"14,596.00"
4817,2023072001027378,TAMOR,29,38,10,287.70,"2,877.00"
4818,2023072001027377,MEL,58,8,10,217.10,"2,171.00"
4819,2023072001027376,MEL,58,58,10,217.10,"2,171.00"
4820,2023072003010033,JBBL,64,49,"3,200",327.50,"1,048,000.00"
4821,2023072001027375,MEL,13,49,10,217.00,"2,170.00"
4822,2023072001027374,DORDI,47,38,70,248.00,"17,360.00"
4823,2023072001027373,CYCL,10,57,23,"1,417.90","32,611.70"
4824,2023072004009204,RURU,36,16,30,786.00,"23,580.00"
4825,2023072001027372,RAWA,17,17,90,371.80,"33,462.00"
4826,2023072001027371,RAWA,17,19,10,371.30,"3,713.00"
4827,2023072003010032,FMDBL,57,26,100,731.20,"73,120.00"
4828,2023072003010031,FMDBL,13,26,123,731.20,"89,937.60"
4829,2023072001027370,MEL,13,38,100,217.00,"21,700.00"
4830,2023072004009203,SPIL,54,28,89,804.50,"71,600.50"
4831,2023072004009202,SPIL,50,28,11,804.60,"8,850.60"
4832,2023072004009201,SPIL,36,28,100,804.70,"80,470.00"
4833,2023072001027369,MEL,13,49,10,217.00,"2,170.00"
4834,2023072001027368,MEL,13,52,10,217.00,"2,170.00"
4835,2023072003010030,JBBL,64,57,"1,523",327.50,"498,782.50"
4836,2023072003010029,JBBL,6,57,50,327.60,"16,380.00"
4837,2023072003010028,JBBL,22,57,90,327.60,"29,484.00"
4838,2023072003010027,JBBL,59,57,200,327.60,"65,520.00"
4839,2023072003010026,JBBL,43,57,100,327.60,"32,760.00"
4840,2023072003010025,JBBL,28,57,37,327.60,"12,121.20"
4841,2023072001027367,MEL,13,4,10,217.00,"2,170.00"
4842,2023072004009200,SHEL,29,35,10,276.00,"2,760.00"
4843,2023072003010024,JBBL,28,58,60,327.60,"19,656.00"
4844,2023072003010023,HLI,6,49,10,505.50,"5,055.00"
4845,2023072001027366,SANIMA,11,57,15,288.00,"4,320.00"
4846,2023072001027365,SANIMA,22,57,57,288.00,"16,416.00"
4847,2023072001027364,SANIMA,22,32,100,288.00,"28,800.00"
4848,2023072001027363,RAWA,37,52,10,371.00,"3,710.00"
4849,2023072004009199,AHPC,45,51,380,257.70,"97,926.00"
4850,2023072001027362,NYADI,41,17,10,274.00,"2,740.00"
4851,2023072004009198,NGPL,54,6,507,227.00,"115,089.00"
4852,2023072004009197,NGPL,33,6,100,227.00,"22,700.00"
4853,2023072004009196,NGPL,57,6,10,227.00,"2,270.00"
4854,2023072004009195,NGPL,43,6,400,227.00,"90,800.00"
4855,2023072004009194,NGPL,16,6,100,227.00,"22,700.00"
4856,2023072004009193,NGPL,53,6,100,227.00,"22,700.00"
4857,2023072004009192,NGPL,1,6,100,227.00,"22,700.00"
4858,2023072004009191,NGPL,34,6,100,227.10,"22,710.00"
4859,2023072004009190,NGPL,5,6,83,227.10,"18,849.30"
4860,2023072004009189,NGPL,5,6,300,227.20,"68,160.00"
4861,2023072004009188,NGPL,6,6,200,227.40,"45,480.00"
4862,2023072001027361,SCB,52,22,23,561.00,"12,903.00"
4863,2023072001027360,MEL,13,34,10,217.00,"2,170.00"
4864,2023072001027359,MEL,13,56,692,217.00,"150,164.00"
4865,2023072001027358,MEL,26,56,498,217.00,"108,066.00"
4866,2023072003010022,LBBL,42,47,"1,000",427.00,"427,000.00"
4867,2023072001027357,MEL,26,59,30,217.00,"6,510.00"
4868,2023072001027356,MEL,26,58,10,217.00,"2,170.00"
4869,2023072001027355,PPL,57,49,10,252.50,"2,525.00"
4870,2023072001027354,NABIL,34,54,50,624.50,"31,225.00"
4871,2023072001027353,PHCL,54,58,10,329.50,"3,295.00"
4872,2023072004009187,SGIC,49,4,60,652.00,"39,120.00"
4873,2023072003010021,MPFL,14,5,723,419.10,"303,009.30"
4874,2023072005003523,CHDC,34,34,100,970.00,"97,000.00"
4875,2023072003010020,HLI,6,26,10,505.50,"5,055.00"
4876,2023072005003522,NIFRA,32,57,10,225.00,"2,250.00"
4877,2023072004009186,GHL,6,29,200,222.10,"44,420.00"
4878,2023072004009185,API,38,21,160,199.10,"31,856.00"
4879,2023072004009184,API,45,21,10,199.20,"1,992.00"
4880,2023072001027352,PHCL,54,38,10,329.50,"3,295.00"
4881,2023072001027351,NIMB,28,6,50,197.00,"9,850.00"
4882,2023072004009183,NGPL,7,41,15,227.50,"3,412.50"
4883,2023072001027350,BNT,58,14,15,"15,689.00","235,335.00"
4884,2023072001027349,BNT,19,14,10,"15,700.00","157,000.00"
4885,2023072005003521,NIFRA,1,57,20,225.00,"4,500.00"
4886,2023072005003520,NIFRA,33,57,519,225.00,"116,775.00"
4887,2023072001027348,RAWA,19,17,10,369.10,"3,691.00"
4888,2023072004009182,SJCL,6,25,10,299.00,"2,990.00"
4889,2023072001027347,CITY,42,45,100,675.00,"67,500.00"
4890,2023072003010019,LICN,48,54,100,"1,578.00","157,800.00"
4891,2023072004009181,UMHL,48,38,20,215.50,"4,310.00"
4892,2023072003010018,JFL,28,39,10,420.00,"4,200.00"
4893,2023072001027346,HDL,56,52,20,"2,289.00","45,780.00"
4894,2023072004009180,RADHI,56,26,180,235.00,"42,300.00"
4895,2023072001027345,MEL,26,3,10,217.00,"2,170.00"
4896,2023072001027344,GBIME,58,32,200,203.10,"40,620.00"
4897,2023072001027343,SMJC,52,40,10,252.30,"2,523.00"
4898,2023072003010017,SADBL,32,14,652,335.10,"218,485.20"
4899,2023072003010016,SADBL,53,14,68,335.10,"22,786.80"
4900,2023072003010015,SADBL,13,14,"1,000",335.20,"335,200.00"
4901,2023072003010014,SADBL,45,14,134,335.50,"44,957.00"
4902,2023072003010013,SADBL,51,14,59,335.60,"19,800.40"
4903,2023072003010012,SADBL,50,14,87,336.00,"29,232.00"
4904,2023072001027342,JALPA,29,6,10,"1,632.00","16,320.00"
4905,2023072005003519,NRN,41,56,70,512.90,"35,903.00"
4906,2023072001027341,PRVU,14,39,10,177.70,"1,777.00"
4907,2023072001027340,TAMOR,29,45,10,287.70,"2,877.00"
4908,2023072001027339,HBL,47,8,158,224.50,"35,471.00"
4909,2023072001027338,SHIVM,38,14,15,637.00,"9,555.00"
4910,2023072003010011,NFS,41,56,50,354.00,"17,700.00"
4911,2023072003010010,NLIC,35,3,150,753.00,"112,950.00"
4912,2023072005003518,NRIC,38,38,100,740.00,"74,000.00"
4913,2023072005003517,NRIC,50,38,200,740.00,"148,000.00"
4914,2023072005003516,NRIC,7,38,16,740.00,"11,840.00"
4915,2023072005003515,NRIC,19,38,10,740.00,"7,400.00"
4916,2023072005003514,NRIC,7,38,20,740.00,"14,800.00"
4917,2023072005003513,NRIC,38,38,22,740.00,"16,280.00"
4918,2023072005003512,NRIC,38,38,42,740.00,"31,080.00"
4919,2023072001027337,IHL,41,58,10,260.10,"2,601.00"
4920,2023072001027336,SMJC,52,6,10,252.30,"2,523.00"
4921,2023072004009179,PPCL,56,17,24,266.10,"6,386.40"
4922,2023072001027335,MEL,26,35,10,217.00,"2,170.00"
4923,2023072001027334,IHL,41,58,10,260.10,"2,601.00"
4924,2023072003010009,MNBBL,42,58,32,422.00,"13,504.00"
4925,2023072003010008,MNBBL,34,58,20,422.00,"8,440.00"
4926,2023072003010007,MNBBL,51,58,138,422.00,"58,236.00"
4927,2023072003010006,MNBBL,26,58,100,422.00,"42,200.00"
4928,2023072003010005,MNBBL,58,58,10,422.00,"4,220.00"
4929,2023072003010004,MNBBL,6,58,150,422.00,"63,300.00"
4930,2023072003010003,MNBBL,54,58,50,422.20,"21,110.00"
4931,2023072005003511,CHDC,34,46,17,970.00,"16,490.00"
4932,2023072004009178,SHL,14,45,"3,000",481.00,"1,443,000.00"
4933,2023072003010002,SFCL,5,21,26,322.00,"8,372.00"
4934,2023072001027333,MEL,26,42,10,217.00,"2,170.00"
4935,2023072001027332,PHCL,54,58,20,329.50,"6,590.00"
4936,2023072005003510,NRIC,35,56,12,740.00,"8,880.00"
4937,2023072005003509,NRIC,45,56,100,740.00,"74,000.00"
4938,2023072005003508,NRIC,50,56,10,740.00,"7,400.00"
4939,2023072005003507,NRIC,59,56,435,740.00,"321,900.00"
4940,2023072003010001,SWBBL,33,39,100,878.00,"87,800.00"
4941,2023072005003506,NIFRA,33,45,64,225.00,"14,400.00"
4942,2023072003010000,CORBL,42,51,15,380.00,"5,700.00"
4943,2023072003009999,CORBL,49,51,50,380.00,"19,000.00"
4944,2023072003009998,CORBL,43,51,10,380.00,"3,800.00"
4945,2023072003009997,CORBL,58,51,175,380.00,"66,500.00"
4946,2023072004009177,AHPC,45,49,10,257.70,"2,577.00"
4947,2023072001027331,MEL,26,49,10,217.00,"2,170.00"
4948,2023072001027330,SMJC,52,10,10,252.30,"2,523.00"
4949,2023072003009996,KMCDB,11,51,50,724.00,"36,200.00"
4950,2023072003009995,KMCDB,32,51,50,724.00,"36,200.00"
4951,2023072003009994,KMCDB,48,51,100,725.00,"72,500.00"
4952,2023072003009993,KMCDB,42,51,100,726.00,"72,600.00"
4953,2023072003009992,KMCDB,49,51,30,726.00,"21,780.00"
4954,2023072003009991,KMCDB,46,51,10,730.00,"7,300.00"
4955,2023072003009990,KMCDB,21,51,100,730.00,"73,000.00"
4956,2023072003009989,KMCDB,19,51,100,730.00,"73,000.00"
4957,2023072003009988,NFS,34,41,40,353.50,"14,140.00"
4958,2023072004009176,HURJA,14,57,"1,000",262.10,"262,100.00"
4959,2023072004009175,HURJA,6,57,200,262.20,"52,440.00"
4960,2023072004009174,HURJA,58,57,23,263.00,"6,049.00"
4961,2023072004009173,HURJA,29,57,20,263.20,"5,264.00"
4962,2023072001027329,CITY,5,45,300,675.50,"202,650.00"
4963,2023072001027328,CITY,58,45,17,675.50,"11,483.50"
4964,2023072001027327,CITY,43,45,20,675.80,"13,516.00"
4965,2023072001027326,CITY,38,45,360,676.00,"243,360.00"
4966,2023072001027325,CITY,6,45,20,676.10,"13,522.00"
4967,2023072001027324,CITY,5,45,250,676.10,"169,025.00"
4968,2023072001027323,CITY,58,45,30,677.00,"20,310.00"
4969,2023072001027322,RAWA,19,38,10,369.10,"3,691.00"
4970,2023072003009987,MFIL,7,10,50,554.00,"27,700.00"
4971,2023072003009986,HLI,35,41,119,505.00,"60,095.00"
